Time,X,Y,Vx,Vy,Speed,Fuel,Stage
0.770000,0.193120,11.291959,0.731984,28.956268,28.580396,0.012200,1
0.780000,0.200632,11.585373,0.751160,29.341351,28.965519,0.012100,1
0.790000,0.208338,11.882640,0.770594,29.726745,29.350964,0.012000,1
0.800000,0.216241,12.183765,0.790287,30.112449,29.736731,0.011900,1
0.810000,0.224343,12.488749,0.810237,30.498462,30.122818,0.011800,1
0.820000,0.232648,12.797597,0.830447,30.884781,30.509223,0.011700,1
0.830000,0.241157,13.110311,0.850915,31.271406,30.895944,0.011600,1
0.840000,0.249873,13.426894,0.871643,31.658333,31.282980,0.011500,1
0.850000,0.258800,13.747350,0.892631,32.045563,31.670330,0.011400,1
0.860000,0.267938,14.071681,0.913879,32.433092,32.057992,0.011300,1
0.870000,0.277292,14.399890,0.935388,32.820920,32.445965,0.011200,1
0.880000,0.286864,14.731981,0.957157,33.209044,32.834246,0.011100,1
0.890000,0.296656,15.067955,0.979187,33.597463,33.222835,0.011000,1
0.900000,0.306671,15.407817,1.001479,33.986175,33.611729,0.010900,1
0.910000,0.316911,15.751569,1.024033,34.375179,34.000928,0.010800,1
0.920000,0.327379,16.099214,1.046848,34.764473,34.390429,0.010700,1
0.930000,0.338079,16.450754,1.069927,35.154054,34.780231,0.010600,1
0.940000,0.349011,16.806193,1.093268,35.543921,35.170332,0.010500,1
0.950000,0.360180,17.165534,1.116872,35.934073,35.560731,0.010400,1
0.960000,0.371587,17.528779,1.140740,36.324508,35.951426,0.010300,1
0.970000,0.383236,17.895931,1.164871,36.715223,36.342415,0.010200,1
0.980000,0.395129,18.266993,1.189267,37.106218,36.733698,0.010100,1
0.990000,0.407268,18.641968,1.213927,37.497489,37.125271,0.010000,1
1.000000,0.419657,19.020859,1.238851,37.889036,37.517134,0.009900,1
1.010000,0.432297,19.403667,1.264041,38.280857,37.909284,0.009800,1
1.020000,0.445192,19.790397,1.289496,38.672950,38.301721,0.009700,1
1.030000,0.458344,20.181050,1.315217,39.065312,38.694442,0.009600,1
1.040000,0.471756,20.575629,1.341204,39.457943,39.087446,0.009500,1
1.050000,0.485431,20.974138,1.367458,39.850839,39.480730,0.009400,1
1.060000,0.499371,21.376578,1.393977,40.244001,39.874294,0.009300,1
1.070000,0.513578,21.782952,1.420764,40.637424,40.268136,0.009200,1
1.080000,0.528056,22.193263,1.447818,41.031109,40.662253,0.009100,1
1.090000,0.542808,22.607514,1.475140,41.425052,41.056645,0.009000,1
1.100000,0.557835,23.025706,1.502730,41.819252,41.451309,0.008900,1
1.110000,0.573141,23.447843,1.530587,42.213707,41.846243,0.008800,1
1.120000,0.588728,23.873927,1.558714,42.608415,42.241446,0.008700,1
1.130000,0.604599,24.303961,1.587109,43.003375,42.636916,0.008600,1
1.140000,0.620757,24.737947,1.615773,43.398583,43.032652,0.008500,1
1.150000,0.637204,25.175887,1.644706,43.794039,43.428651,0.008400,1
1.160000,0.653943,25.617785,1.673909,44.189740,43.824912,0.008300,1
1.170000,0.670977,26.063642,1.703383,44.585684,44.221432,0.008200,1
1.180000,0.688308,26.513460,1.733126,44.981870,44.618211,0.008100,1
1.190000,0.705939,26.967243,1.763140,45.378295,45.015246,0.008000,1
1.200000,0.723874,27.424993,1.793425,45.774958,45.412535,0.007900,1
1.210000,0.742114,27.886711,1.823981,46.171856,45.810077,0.007800,1
1.220000,0.760662,28.352401,1.854808,46.568988,46.207870,0.007700,1
1.230000,0.779521,28.822065,1.885907,46.966351,46.605911,0.007600,1
1.240000,0.798693,29.295704,1.917278,47.363944,47.004200,0.007500,1
1.250000,0.818183,29.773322,1.948922,47.761764,47.402733,0.007400,1
1.260000,0.837991,30.254920,1.980838,48.159809,47.801510,0.007300,1
1.270000,0.858121,30.740501,2.013026,48.558078,48.200528,0.007200,1
1.280000,0.878576,31.230066,2.045488,48.956568,48.599786,0.007100,1
1.290000,0.899358,31.723619,2.078224,49.355278,48.999282,0.007000,1
1.300000,0.920471,32.221161,2.111233,49.754205,49.399013,0.006900,1
1.310000,0.941916,32.722695,2.144515,50.153347,49.798978,0.006800,1
1.320000,0.963697,33.228222,2.178073,50.552702,50.199175,0.006700,1
1.330000,0.985816,33.737744,2.211904,50.952268,50.599601,0.006600,1
1.340000,1.008276,34.251265,2.246010,51.352043,51.000256,0.006500,1
1.350000,1.031080,34.768785,2.280392,51.752024,51.401137,0.006400,1
1.360000,1.054230,35.290307,2.315048,52.152211,51.802241,0.006300,1
1.370000,1.077730,35.815833,2.349980,52.552600,52.203568,0.006200,1
1.380000,1.101582,36.345365,2.385188,52.953190,52.605115,0.006100,1
1.390000,1.125789,36.878905,2.420672,53.353977,53.006881,0.006000,1
1.400000,1.150353,37.416454,2.456433,53.754961,53.408862,0.005900,1
1.410000,1.175278,37.958016,2.492469,54.156140,53.811058,0.005800,1
1.420000,1.200565,38.503591,2.528783,54.557510,54.213466,0.005700,1
1.430000,1.226219,39.053182,2.565374,54.959069,54.616084,0.005600,1
1.440000,1.252242,39.606790,2.602242,55.360817,55.018910,0.005500,1
1.450000,1.278636,40.164417,2.639387,55.762749,55.421942,0.005400,1
1.460000,1.305404,40.726066,2.676811,56.164865,55.825179,0.005300,1
1.470000,1.332549,41.291738,2.714512,56.567162,56.228617,0.005200,1
1.480000,1.360074,41.861434,2.752492,56.969638,56.632256,0.005100,1
1.490000,1.387981,42.435157,2.790750,57.372290,57.036093,0.005000,1
1.500000,1.416274,43.012908,2.829287,57.775117,57.440125,0.004900,1
1.510000,1.444955,43.594689,2.868103,58.178116,57.844352,0.004800,1
1.520000,1.474027,44.180502,2.907199,58.581285,58.248770,0.004700,1
1.530000,1.503493,44.770348,2.946573,58.984622,58.653378,0.004600,1
1.540000,1.533355,45.364229,2.986228,59.388124,59.058174,0.004500,1
1.550000,1.563617,45.962147,3.026162,59.791789,59.463155,0.004400,1
1.560000,1.594280,46.564104,3.066377,60.195615,59.868319,0.004300,1
1.570000,1.625349,47.170100,3.106872,60.599600,60.273665,0.004200,1
1.580000,1.656826,47.780137,3.147647,61.003741,60.679190,0.004100,1
1.590000,1.688713,48.394217,3.188704,61.408036,61.084893,0.004000,1
1.600000,1.721013,49.012342,3.230041,61.812484,61.490770,0.003900,1
1.610000,1.753730,49.634513,3.271660,62.217080,61.896820,0.003800,1
1.620000,1.786865,50.260731,3.313560,62.621824,62.303040,0.003700,1
1.630000,1.820423,50.890998,3.355742,63.026713,62.709430,0.003600,1
1.640000,1.854405,51.525316,3.398205,63.431745,63.115985,0.003500,1
1.650000,1.888814,52.163685,3.440951,63.836916,63.522705,0.003400,1
1.660000,1.923654,52.806107,3.483979,64.242226,63.929587,0.003300,1
1.670000,1.958927,53.452584,3.527290,64.647671,64.336628,0.003200,1
1.680000,1.994636,54.103116,3.570883,65.053250,64.743827,0.003100,1
1.690000,2.030783,54.757706,3.614760,65.458960,65.151182,0.003000,1
1.700000,2.067373,55.416354,3.658919,65.864798,65.558690,0.002900,1
1.710000,2.104406,56.079062,3.703362,66.270762,65.966349,0.002800,1
1.720000,2.141887,56.745830,3.748088,66.676850,66.374157,0.002700,1
1.730000,2.179818,57.416661,3.793098,67.083059,66.782112,0.002600,1
1.740000,2.218202,58.091555,3.838392,67.489388,67.190211,0.002500,1
1.750000,2.257042,58.770513,3.883970,67.895833,67.598452,0.002400,1
1.760000,2.296340,59.453537,3.929832,68.302393,68.006833,0.002300,1
1.770000,2.336100,60.140627,3.975979,68.709064,68.415352,0.002200,1
1.780000,2.376324,60.831786,4.022410,69.115845,68.824007,0.002100,1
1.790000,2.417015,61.527013,4.069126,69.522733,69.232794,0.002000,1
1.800000,2.458176,62.226310,4.116128,69.929725,69.641713,0.001900,1
1.810000,2.499811,62.929679,4.163414,70.336820,70.050760,0.001800,1
1.820000,2.541920,63.637119,4.210986,70.744014,70.459933,0.001700,1
1.830000,2.584509,64.348632,4.258843,71.151306,70.869231,0.001600,1
1.840000,2.627579,65.064219,4.306986,71.558692,71.278651,0.001500,1
1.850000,2.671133,65.783880,4.355414,71.966171,71.688190,0.001400,1
1.860000,2.715174,66.507618,4.404129,72.373740,72.097846,0.001300,1
1.870000,2.759705,67.235432,4.453130,72.781396,72.507617,0.001200,1
1.880000,2.804730,67.967323,4.502417,73.189137,72.917501,0.001100,1
1.890000,2.850250,68.703293,4.551991,73.596961,73.327495,0.001000,1
1.900000,2.896268,69.443341,4.601852,74.004865,73.737597,0.000900,1
1.910000,2.942788,70.187470,4.651999,74.412846,74.147805,0.000800,1
1.920000,2.989812,70.935679,4.702433,74.820902,74.558116,0.000700,1
1.930000,3.037344,71.687969,4.753154,75.229031,74.968528,0.000600,1
1.940000,3.085386,72.444342,4.804163,75.637229,75.379039,0.000500,1
1.950000,3.133940,73.204797,4.855459,76.045496,75.789646,0.000400,1
1.960000,3.183011,73.969335,4.907043,76.453827,76.200347,0.000300,1
1.970000,3.232600,74.737957,4.958914,76.862221,76.611140,0.000200,1
1.980000,3.282710,75.510664,5.011073,77.270674,77.022021,0.000100,1
1.990000,3.333346,76.287456,5.063520,77.679185,77.432990,0.000000,1
2.000000,3.384508,77.068333,5.116256,78.087751,77.844043,0.000000,1
2.010000,3.435640,77.847764,5.113204,77.943081,78.255178,0.000000,2
2.020000,3.486715,78.647670,5.107482,79.990597,78.110619,0.009950,2
2.030000,3.537742,79.468022,5.102707,82.035257,80.153490,0.009900,2
2.040000,3.588731,80.308792,5.098883,84.076918,82.193801,0.009850,2
2.050000,3.639691,81.169946,5.096011,86.115439,84.231388,0.009800,2
2.060000,3.690632,82.051453,5.094092,88.150678,86.266089,0.009750,2
2.070000,3.741563,82.953278,5.093128,90.182494,88.297745,0.009700,2
2.080000,3.792494,83.875385,5.093120,92.210749,90.326199,0.009650,2
2.090000,3.843435,84.817738,5.094069,94.235301,92.351297,0.009600,2
2.100000,3.894395,85.780298,5.095978,96.256013,94.372885,0.009550,2
2.110000,3.945383,86.763026,5.098846,98.272747,96.390814,0.009500,2
2.120000,3.996410,87.765879,5.102675,100.285366,98.404934,0.009450,2
2.130000,4.047485,88.788817,5.107466,102.293734,100.415098,0.009400,2
2.140000,4.098617,89.831794,5.113220,104.297716,102.421161,0.009350,2
2.150000,4.149816,90.894766,5.119937,106.297178,104.422979,0.009300,2
2.160000,4.201093,91.977686,5.127619,108.291986,106.420410,0.009250,2
2.170000,4.252455,93.080506,5.136265,110.282009,108.413314,0.009200,2
2.180000,4.303914,94.203177,5.145877,112.267115,110.401552,0.009150,2
2.190000,4.355479,95.345649,5.156455,114.247175,112.384987,0.009100,2
2.200000,4.407159,96.507869,5.168000,116.222060,114.363483,0.009050,2
2.210000,4.458964,97.689786,5.180511,118.191642,116.336905,0.009000,2
2.220000,4.510904,98.891344,5.193989,120.155796,118.305123,0.008950,2
2.230000,4.562988,100.112488,5.208434,122.114394,120.268004,0.008900,2
2.240000,4.615226,101.353161,5.223846,124.067315,122.225419,0.008850,2
2.250000,4.667629,102.613305,5.240225,126.014435,124.177241,0.008800,2
2.260000,4.720204,103.892861,5.257571,127.955633,126.123344,0.008750,2
2.270000,4.772963,105.191769,5.275884,129.890790,128.063602,0.008700,2
2.280000,4.825915,106.509967,5.295163,131.819787,129.997893,0.008650,2
2.290000,4.879069,107.847392,5.315408,133.742506,131.926096,0.008600,2
2.300000,4.932435,109.203981,5.336619,135.658834,133.848091,0.008550,2
2.310000,4.986023,110.579667,5.358795,137.568655,135.763761,0.008500,2
2.320000,5.039842,111.974386,5.381936,139.471857,137.672987,0.008450,2
2.330000,5.093903,113.388069,5.406041,141.368329,139.575657,0.008400,2
2.340000,5.148214,114.820649,5.431109,143.257962,141.471657,0.008350,2
2.350000,5.202785,116.272055,5.457139,145.140648,143.360875,0.008300,2
2.360000,5.257627,117.742218,5.484131,147.016280,145.243203,0.008250,2
2.370000,5.312747,119.231065,5.512083,148.884756,147.118532,0.008200,2
2.380000,5.368157,120.738525,5.540995,150.745971,148.986756,0.008150,2
2.390000,5.423866,122.264523,5.570865,152.599824,150.847772,0.008100,2
2.400000,5.479883,123.808986,5.601692,154.446217,152.701476,0.008050,2
2.410000,5.536218,125.371836,5.633476,156.285051,154.547769,0.008000,2
2.420000,5.592880,126.952998,5.666213,158.116230,156.386550,0.007950,2
2.430000,5.649879,128.552395,5.699904,159.939661,158.217724,0.007900,2
2.440000,5.707224,130.169947,5.734547,161.755251,160.041195,0.007850,2
2.450000,5.764926,131.805577,5.770140,163.562909,161.856870,0.007800,2
2.460000,5.822993,133.459202,5.806681,165.362547,163.664656,0.007750,2
2.470000,5.881434,135.130743,5.844170,167.154077,165.464466,0.007700,2
2.480000,5.940260,136.820117,5.882603,168.937416,167.256210,0.007650,2
2.490000,5.999480,138.527242,5.921980,170.712478,169.039804,0.007600,2
2.500000,6.059103,140.252034,5.962298,172.479184,170.815163,0.007550,2
2.510000,6.119139,141.994408,6.003556,174.237453,172.582206,0.007500,2
2.520000,6.179596,143.754280,6.045752,175.987208,174.340852,0.007450,2
2.530000,6.240485,145.531564,6.088883,177.728373,176.091023,0.007400,2
2.540000,6.301814,147.326173,6.132947,179.460875,177.832643,0.007350,2
2.550000,6.363594,149.138019,6.177943,181.184641,179.565639,0.007300,2
2.560000,6.425832,150.967015,6.223867,182.899602,181.289937,0.007250,2
2.570000,6.488540,152.813072,6.270719,184.605690,183.005467,0.007200,2
2.580000,6.551725,154.676100,6.318495,186.302839,184.712162,0.007150,2
2.590000,6.615397,156.556010,6.367193,187.990984,186.409954,0.007100,2
2.600000,6.679565,158.452711,6.416810,189.670063,188.098780,0.007050,2
2.610000,6.744238,160.366111,6.467345,191.340016,189.778577,0.007000,2
2.620000,6.809426,162.296119,6.518794,193.000784,191.449283,0.006950,2
2.630000,6.875138,164.242642,6.571156,194.652312,193.110842,0.006900,2
2.640000,6.941382,166.205587,6.624426,196.294545,194.763196,0.006850,2
2.650000,7.008168,168.184862,6.678604,197.927430,196.406291,0.006800,2
2.660000,7.075505,170.180371,6.733685,199.550916,198.040074,0.006750,2
2.670000,7.143401,172.192020,6.789668,201.164956,199.664495,0.006700,2
2.680000,7.211867,174.219715,6.846548,202.769501,201.279504,0.006650,2
2.690000,7.280910,176.263361,6.904325,204.364509,202.885056,0.006600,2
2.700000,7.350540,178.322860,6.962994,205.949935,204.481104,0.006550,2
2.710000,7.420766,180.398117,7.022553,207.525738,206.067607,0.006500,2
2.720000,7.491596,182.489036,7.082999,209.091880,207.644524,0.006450,2
2.730000,7.563039,184.595519,7.144329,210.648324,209.211815,0.006400,2
2.740000,7.635104,186.717470,7.206539,212.195034,210.769443,0.006350,2
2.750000,7.707801,188.854789,7.269627,213.731977,212.317373,0.006300,2
2.760000,7.781136,191.007381,7.333589,215.259121,213.855572,0.006250,2
2.770000,7.855121,193.175145,7.398423,216.776437,215.384008,0.006200,2
2.780000,7.929762,195.357984,7.464126,218.283897,216.902652,0.006150,2
2.790000,8.005069,197.555799,7.530693,219.781475,218.411476,0.006100,2
2.800000,8.081050,199.768490,7.598122,221.269147,219.910455,0.006050,2
2.810000,8.157714,201.995959,7.666410,222.746891,221.399564,0.006000,2
2.820000,8.235070,204.238106,7.735553,224.214685,222.878781,0.005950,2
2.830000,8.313125,206.494831,7.805549,225.672512,224.348086,0.005900,2
2.840000,8.391889,208.766035,7.876393,227.120354,225.807461,0.005850,2
2.850000,8.471370,211.051617,7.948082,228.558197,227.256888,0.005800,2
2.860000,8.551576,213.351477,8.020614,229.986027,228.696352,0.005750,2
2.870000,8.632516,215.665515,8.093984,231.403832,230.125841,0.005700,2
2.880000,8.714198,217.993631,8.168189,232.811601,231.545343,0.005650,2
2.890000,8.796630,220.335724,8.243226,234.209328,232.954848,0.005600,2
2.900000,8.879821,222.691695,8.319092,235.597005,234.354348,0.005550,2
2.910000,8.963779,225.061441,8.395783,236.974628,235.743836,0.005500,2
2.920000,9.048512,227.444863,8.473295,238.342192,237.123308,0.005450,2
2.930000,9.134028,229.841860,8.551626,239.699697,238.492762,0.005400,2
2.940000,9.220336,232.252331,8.630770,241.047142,239.852194,0.005350,2
2.950000,9.307443,234.676176,8.710726,242.384528,241.201606,0.005300,2
2.960000,9.395358,237.113295,8.791490,243.711859,242.540999,0.005250,2
2.970000,9.484088,239.563586,8.873058,245.029140,243.870377,0.005200,2
2.980000,9.573643,242.026950,8.955426,246.336376,245.189744,0.005150,2
2.990000,9.664029,244.503286,9.038591,247.633575,246.499107,0.005100,2
3.000000,9.755254,246.992493,9.122550,248.920746,247.798474,0.005050,2
3.010000,9.847327,249.494472,9.207298,250.197900,249.087854,0.005000,2
3.020000,9.940255,252.009123,9.292833,251.465049,250.367258,0.004950,2
3.030000,10.034047,254.536345,9.379151,252.722206,251.636698,0.004900,2
3.040000,10.128709,257.076039,9.466249,253.969385,252.896188,0.004850,2
3.050000,10.224251,259.628105,9.554122,255.206604,254.145743,0.004800,2
3.060000,10.320678,262.192444,9.642767,256.433880,255.385380,0.004750,2
3.070000,10.418000,264.768956,9.732181,257.651231,256.615116,0.004700,2
3.080000,10.516224,267.357543,9.822361,258.858677,257.834970,0.004650,2
3.090000,10.615357,269.958105,9.913302,260.056241,259.044964,0.004600,2
3.100000,10.715407,272.570545,10.005001,261.243944,260.245119,0.004550,2
3.110000,10.816381,275.194763,10.097454,262.421811,261.435457,0.004500,2
3.120000,10.918288,277.830661,10.190659,263.589867,262.616004,0.004450,2
3.130000,11.021134,280.478143,10.284611,264.748137,263.786784,0.004400,2
3.140000,11.124927,283.137109,10.379307,265.896651,264.947824,0.004350,2
3.150000,11.229675,285.807464,10.474744,267.035436,266.099153,0.004300,2
3.160000,11.335384,288.489109,10.570918,268.164521,267.240798,0.004250,2
3.170000,11.442062,291.181948,10.667825,269.283939,268.372791,0.004200,2
3.180000,11.549717,293.885885,10.765462,270.393720,269.495162,0.004150,2
3.190000,11.658355,296.600824,10.863826,271.493898,270.607944,0.004100,2
3.200000,11.767984,299.326669,10.962914,272.584507,271.711169,0.004050,2
3.210000,11.878611,302.063325,11.062720,273.665582,272.804874,0.004000,2
3.220000,11.990244,304.810697,11.163243,274.737157,273.889091,0.003950,2
3.230000,12.102888,307.568689,11.264479,275.799272,274.963859,0.003900,2
3.240000,12.216553,310.337209,11.366425,276.851963,276.029214,0.003850,2
3.250000,12.331243,313.116162,11.469076,277.895269,277.085194,0.003800,2
3.260000,12.446968,315.905454,11.572430,278.929229,278.131839,0.003750,2
3.270000,12.563733,318.704993,11.676484,279.953885,279.169189,0.003700,2
3.280000,12.681545,321.514686,11.781233,280.969277,280.197284,0.003650,2
3.290000,12.800412,324.334440,11.886675,281.975448,281.216166,0.003600,2
3.300000,12.920340,327.164165,11.992806,282.972440,282.225878,0.003550,2
3.310000,13.041336,330.003768,12.099624,283.960298,283.226463,0.003500,2
3.320000,13.163407,332.853158,12.207124,284.939065,284.217965,0.003450,2
3.330000,13.286560,335.712246,12.315303,285.908787,285.200429,0.003400,2
3.340000,13.410802,338.580941,12.424159,286.869510,286.173900,0.003350,2
3.350000,13.536139,341.459154,12.533688,287.821280,287.138425,0.003300,2
3.360000,13.662578,344.346795,12.643887,288.764144,288.094051,0.003250,2
3.370000,13.790125,347.243777,12.754752,289.698150,289.040825,0.003200,2
3.380000,13.918788,350.150010,12.866280,290.623347,289.978796,0.003150,2
3.390000,14.048573,353.065408,12.978469,291.539784,290.908011,0.003100,2
3.400000,14.179486,355.989883,13.091316,292.447509,291.828522,0.003050,2
3.410000,14.311534,358.923349,13.204816,293.346574,292.740377,0.003000,2
3.420000,14.444724,361.865719,13.318967,294.237029,293.643627,0.002950,2
3.430000,14.579061,364.816909,13.433766,295.118926,294.538324,0.002900,2
3.440000,14.714553,367.776832,13.549210,295.992315,295.424519,0.002850,2
3.450000,14.851206,370.745404,13.665296,296.857249,296.302264,0.002800,2
3.460000,14.989027,373.722542,13.782020,297.713780,297.171611,0.002750,2
3.470000,15.128020,376.708162,13.899381,298.561962,298.032614,0.002700,2
3.480000,15.268194,379.702180,14.017374,299.401848,298.885326,0.002650,2
3.490000,15.409554,382.704515,14.135997,300.233492,299.729801,0.002600,2
3.500000,15.552107,385.715085,14.255248,301.056947,300.566092,0.002550,2
3.510000,15.695858,388.733807,14.375122,301.872269,301.394256,0.002500,2
3.520000,15.840814,391.760602,14.495618,302.679512,302.214346,0.002450,2
3.530000,15.986981,394.795390,14.616733,303.478731,303.026418,0.002400,2
3.540000,16.134366,397.838090,14.738463,304.269982,303.830527,0.002350,2
3.550000,16.282974,400.888623,14.860806,305.053321,304.626730,0.002300,2
3.560000,16.432812,403.946911,14.983758,305.828803,305.415082,0.002250,2
3.570000,16.583885,407.012876,15.107319,306.596485,306.195640,0.002200,2
3.580000,16.736200,410.086440,15.231484,307.356423,306.968460,0.002150,2
3.590000,16.889762,413.167527,15.356250,308.108674,307.733600,0.002100,2
3.600000,17.044578,416.256059,15.481616,308.853294,308.491117,0.002050,2
3.610000,17.200654,419.351963,15.607579,309.590341,309.241067,0.002000,2
3.620000,17.357995,422.455162,15.734135,310.319872,309.983509,0.001950,2
3.630000,17.516608,425.565581,15.861283,311.041945,310.718500,0.001900,2
3.640000,17.676498,428.683147,15.989020,311.756616,311.446098,0.001850,2
3.650000,17.837672,431.807787,16.117342,312.463943,312.166360,0.001800,2
3.660000,18.000134,434.939427,16.246249,313.163984,312.879345,0.001750,2
3.670000,18.163892,438.077994,16.375736,313.856797,313.585111,0.001700,2
3.680000,18.328950,441.223419,16.505802,314.542440,314.283715,0.001650,2
3.690000,18.495314,444.375629,16.636445,315.220969,314.975218,0.001600,2
3.700000,18.662991,447.534553,16.767661,315.892445,315.659676,0.001550,2
3.710000,18.831985,450.700122,16.899448,316.556923,316.337148,0.001500,2
3.720000,19.002303,453.872267,17.031804,317.214463,317.007692,0.001450,2
3.730000,19.173951,457.050918,17.164727,317.865122,317.671368,0.001400,2
3.740000,19.346933,460.236008,17.298214,318.508959,318.328233,0.001350,2
3.750000,19.521255,463.427468,17.432263,319.146030,318.978346,0.001300,2
