Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
0.980000,0.000002,11.893066,0.000001,24.013504,24.013504,0.120300,0.570600,1.570796,1
0.990000,0.000002,12.135692,0.000001,24.262597,24.262597,0.120000,0.570300,1.570796,1
1.000000,0.000002,12.380810,0.000001,24.511800,24.511800,0.119700,0.570000,1.570796,1
1.010000,0.000002,12.628421,0.000001,24.761112,24.761112,0.119400,0.569700,1.570796,1
1.020000,0.000002,12.878526,0.000001,25.010533,25.010533,0.119100,0.569400,1.570796,1
1.030000,0.000002,13.131127,0.000001,25.260061,25.260061,0.118800,0.569100,1.570796,1
1.040000,0.000002,13.386224,0.000001,25.509697,25.509697,0.118500,0.568800,1.570796,1
1.050000,0.000002,13.643818,0.000001,25.759439,25.759439,0.118200,0.568500,1.570796,1
1.060000,0.000002,13.903911,0.000001,26.009286,26.009286,0.117900,0.568200,1.570796,1
1.070000,0.000002,14.166503,0.000001,26.259238,26.259238,0.117600,0.567900,1.570796,1
1.080000,0.000002,14.431596,0.000001,26.509295,26.509295,0.117300,0.567600,1.570796,1
1.090000,0.000002,14.699191,0.000001,26.759455,26.759455,0.117000,0.567300,1.570796,1
1.100000,0.000002,14.969288,0.000001,27.009719,27.009719,0.116700,0.567000,1.570796,1
1.110000,0.000002,15.241889,0.000001,27.260084,27.260084,0.116400,0.566700,1.570796,1
1.120000,0.000002,15.516994,0.000001,27.510551,27.510551,0.116100,0.566400,1.570796,1
1.130000,0.000002,15.794606,0.000001,27.761119,27.761119,0.115800,0.566100,1.570796,1
1.140000,0.000002,16.074723,0.000001,28.011787,28.011787,0.115500,0.565800,1.570796,1
1.150000,0.000002,16.357349,0.000001,28.262555,28.262555,0.115200,0.565500,1.570796,1
1.160000,0.000002,16.642483,0.000001,28.513421,28.513421,0.114900,0.565200,1.570796,1
1.170000,0.000002,16.930127,0.000001,28.764385,28.764385,0.114600,0.564900,1.570796,1
1.180000,0.000002,17.220281,0.000001,29.015447,29.015447,0.114300,0.564600,1.570796,1
1.190000,0.000002,17.512948,0.000001,29.266605,29.266605,0.114000,0.564300,1.570796,1
1.200000,0.000002,17.808126,0.000001,29.517860,29.517860,0.113700,0.564000,1.570796,1
1.210000,0.000002,18.105818,0.000001,29.769209,29.769209,0.113400,0.563700,1.570796,1
1.220000,0.000002,18.406025,0.000001,30.020653,30.020653,0.113100,0.563400,1.570796,1
1.230000,0.000002,18.708747,0.000001,30.272191,30.272191,0.112800,0.563100,1.570796,1
1.240000,0.000002,19.013985,0.000001,30.523822,30.523822,0.112500,0.562800,1.570796,1
1.250000,0.000002,19.321740,0.000001,30.775546,30.775546,0.112200,0.562500,1.570796,1
1.260000,0.000002,19.632014,0.000001,31.027361,31.027361,0.111900,0.562200,1.570796,1
1.270000,0.000002,19.944807,0.000001,31.279267,31.279267,0.111600,0.561900,1.570796,1
1.280000,0.000002,20.260119,0.000001,31.531264,31.531264,0.111300,0.561600,1.570796,1
1.290000,0.000002,20.577953,0.000001,31.783350,31.783350,0.111000,0.561300,1.570796,1
1.300000,0.000002,20.898308,0.000001,32.035525,32.035525,0.110700,0.561000,1.570796,1
1.310000,0.000002,21.221186,0.000001,32.287787,32.287787,0.110400,0.560700,1.570796,1
1.320000,0.000002,21.546587,0.000001,32.540138,32.540138,0.110100,0.560400,1.570796,1
1.330000,0.000002,21.874513,0.000001,32.792574,32.792574,0.109800,0.560100,1.570796,1
1.340000,0.000002,22.204964,0.000001,33.045097,33.045097,0.109500,0.559800,1.570796,1
1.350000,0.000002,22.537941,0.000001,33.297705,33.297705,0.109200,0.559500,1.570796,1
1.360000,0.000002,22.873445,0.000001,33.550397,33.550397,0.108900,0.559200,1.570796,1
1.370000,0.000002,23.211477,0.000001,33.803173,33.803173,0.108600,0.558900,1.570796,1
1.380000,0.000002,23.552037,0.000001,34.056032,34.056032,0.108300,0.558600,1.570796,1
1.390000,0.000002,23.895127,0.000001,34.308974,34.308974,0.108000,0.558300,1.570796,1
1.400000,0.000002,24.240747,0.000001,34.561996,34.561996,0.107700,0.558000,1.570796,1
1.410000,0.000002,24.588898,0.000001,34.815100,34.815100,0.107400,0.557700,1.570796,1
1.420000,0.000002,24.939581,0.000001,35.068283,35.068283,0.107100,0.557400,1.570796,1
1.430000,0.000002,25.292796,0.000001,35.321546,35.321546,0.106800,0.557100,1.570796,1
1.440000,0.000002,25.648545,0.000001,35.574887,35.574887,0.106500,0.556800,1.570796,1
1.450000,0.000002,26.006828,0.000001,35.828306,35.828306,0.106200,0.556500,1.570796,1
1.460000,0.000002,26.367646,0.000001,36.081802,36.081802,0.105900,0.556200,1.570796,1
1.470000,0.000002,26.731000,0.000001,36.335375,36.335375,0.105600,0.555900,1.570796,1
1.480000,0.000002,27.096890,0.000001,36.589022,36.589022,0.105300,0.555600,1.570796,1
1.490000,0.000003,27.465317,0.000001,36.842745,36.842745,0.105000,0.555300,1.570796,1
1.500000,0.000003,27.836283,0.000001,37.096542,37.096542,0.104700,0.555000,1.570796,1
1.510000,0.000003,28.209787,0.000001,37.350411,37.350411,0.104400,0.554700,1.570796,1
1.520000,0.000003,28.585831,0.000001,37.604354,37.604354,0.104100,0.554400,1.570796,1
1.530000,0.000003,28.964414,0.000001,37.858368,37.858368,0.103800,0.554100,1.570796,1
1.540000,0.000003,29.345539,0.000001,38.112453,38.112453,0.103500,0.553800,1.570796,1
1.550000,0.000003,29.729205,0.000001,38.366608,38.366608,0.103200,0.553500,1.570796,1
1.560000,0.000003,30.115413,0.000001,38.620832,38.620832,0.102900,0.553200,1.570796,1
1.570000,0.000003,30.504164,0.000001,38.875126,38.875126,0.102600,0.552900,1.570796,1
1.580000,0.000003,30.895459,0.000001,39.129487,39.129487,0.102300,0.552600,1.570796,1
1.590000,0.000003,31.289298,0.000001,39.383915,39.383915,0.102000,0.552300,1.570796,1
1.600000,0.000003,31.685682,0.000001,39.638410,39.638410,0.101700,0.552000,1.570796,1
1.610000,0.000003,32.084612,0.000001,39.892970,39.892970,0.101400,0.551700,1.570796,1
1.620000,0.000003,32.486088,0.000001,40.147595,40.147595,0.101100,0.551400,1.570796,1
1.630000,0.000003,32.890111,0.000001,40.402284,40.402284,0.100800,0.551100,1.570796,1
1.640000,0.000003,33.296681,0.000001,40.657036,40.657036,0.100500,0.550800,1.570796,1
1.650000,0.000003,33.705800,0.000001,40.911851,40.911851,0.100200,0.550500,1.570796,1
1.660000,0.000003,34.117467,0.000001,41.166728,41.166728,0.099900,0.550200,1.570796,1
1.670000,0.000003,34.531684,0.000001,41.421665,41.421665,0.099600,0.549900,1.570796,1
1.680000,0.000003,34.948450,0.000001,41.676663,41.676663,0.099300,0.549600,1.570796,1
1.690000,0.000003,35.367768,0.000001,41.931720,41.931720,0.099000,0.549300,1.570796,1
1.700000,0.000003,35.789636,0.000001,42.186835,42.186835,0.098700,0.549000,1.570796,1
1.710000,0.000003,36.214056,0.000001,42.442008,42.442008,0.098400,0.548700,1.570796,1
1.720000,0.000003,36.641028,0.000001,42.697239,42.697239,0.098100,0.548400,1.570796,1
1.730000,0.000003,37.070554,0.000001,42.952525,42.952525,0.097800,0.548100,1.570796,1
1.740000,0.000003,37.502632,0.000001,43.207867,43.207867,0.097500,0.547800,1.570796,1
1.750000,0.000003,37.937265,0.000001,43.463263,43.463263,0.097200,0.547500,1.570796,1
1.760000,0.000003,38.374452,0.000001,43.718713,43.718713,0.096900,0.547200,1.570796,1
1.770000,0.000003,38.814194,0.000001,43.974217,43.974217,0.096600,0.546900,1.570796,1
1.780000,0.000003,39.256492,0.000001,44.229772,44.229772,0.096300,0.546600,1.570796,1
1.790000,0.000003,39.701346,0.000001,44.485379,44.485379,0.096000,0.546300,1.570796,1
1.800000,0.000003,40.148756,0.000001,44.741037,44.741037,0.095700,0.546000,1.570796,1
1.810000,0.000003,40.598724,0.000001,44.996744,44.996744,0.095400,0.545700,1.570796,1
1.820000,0.000003,41.051249,0.000001,45.252500,45.252500,0.095100,0.545400,1.570796,1
1.830000,0.000003,41.506332,0.000001,45.508305,45.508305,0.094800,0.545100,1.570796,1
1.840000,0.000003,41.963973,0.000001,45.764157,45.764157,0.094500,0.544800,1.570796,1
1.850000,0.000003,42.424174,0.000001,46.020055,46.020055,0.094200,0.544500,1.570796,1
1.860000,0.000003,42.886934,0.000001,46.276000,46.276000,0.093900,0.544200,1.570796,1
1.870000,0.000003,43.352254,0.000001,46.531989,46.531989,0.093600,0.543900,1.570796,1
1.880000,0.000003,43.820134,0.000001,46.788022,46.788022,0.093300,0.543600,1.570796,1
1.890000,0.000003,44.290575,0.000001,47.044099,47.044099,0.093000,0.543300,1.570796,1
1.900000,0.000003,44.763577,0.000001,47.300219,47.300219,0.092700,0.543000,1.570796,1
1.910000,0.000003,45.239141,0.000001,47.556380,47.556380,0.092400,0.542700,1.570796,1
1.920000,0.000003,45.717267,0.000001,47.812582,47.812582,0.092100,0.542400,1.570796,1
1.930000,0.000003,46.197955,0.000001,48.068824,48.068824,0.091800,0.542100,1.570796,1
1.940000,0.000003,46.681206,0.000001,48.325105,48.325105,0.091500,0.541800,1.570796,1
1.950000,0.000003,47.167020,0.000001,48.581425,48.581425,0.091200,0.541500,1.570796,1
1.960000,0.000003,47.655398,0.000001,48.837783,48.837783,0.090900,0.541200,1.570796,1
1.970000,0.000003,48.146340,0.000001,49.094177,49.094177,0.090600,0.540900,1.570796,1
1.980000,0.000003,48.639846,0.000001,49.350607,49.350607,0.090300,0.540600,1.570796,1
1.990000,0.000003,49.135917,0.000001,49.607073,49.607073,0.090000,0.540300,1.570796,1
2.000000,0.000003,49.634552,0.000001,49.863572,49.863572,0.089700,0.540000,1.570796,1
2.010000,0.000003,50.135753,0.000001,50.120106,50.120106,0.089400,0.539700,1.570796,1
2.020000,0.000003,50.639520,0.000001,50.376672,50.376672,0.089100,0.539400,1.570796,1
2.030000,0.000003,51.145853,0.000001,50.633270,50.633270,0.088800,0.539100,1.570796,1
2.040000,0.000003,51.654752,0.000001,50.889898,50.889898,0.088500,0.538800,1.570796,1
2.050000,0.000003,52.166217,0.000001,51.146557,51.146557,0.088200,0.538500,1.570796,1
2.060000,0.000003,52.680250,0.000001,51.403246,51.403246,0.087900,0.538200,1.570796,1
2.070000,0.000003,53.196849,0.000001,51.659963,51.659963,0.087600,0.537900,1.570796,1
2.080000,0.000003,53.716017,0.000001,51.916707,51.916707,0.087300,0.537600,1.570796,1
2.090000,0.000003,54.237751,0.000001,52.173479,52.173479,0.087000,0.537300,1.570796,1
2.100000,0.000003,54.762054,0.000001,52.430276,52.430276,0.086700,0.537000,1.570796,1
2.110000,0.000003,55.288925,0.000001,52.687099,52.687099,0.086400,0.536700,1.570796,1
2.120000,0.000003,55.818365,0.000001,52.943946,52.943946,0.086100,0.536400,1.570796,1
2.130000,0.000003,56.350373,0.000001,53.200816,53.200816,0.085800,0.536100,1.570796,1
2.140000,0.000003,56.884950,0.000001,53.457709,53.457709,0.085500,0.535800,1.570796,1
2.150000,0.000003,57.422096,0.000001,53.714624,53.714624,0.085200,0.535500,1.570796,1
2.160000,0.000003,57.961812,0.000001,53.971560,53.971560,0.084900,0.535200,1.570796,1
2.170000,0.000003,58.504097,0.000001,54.228516,54.228516,0.084600,0.534900,1.570796,1
2.180000,0.000003,59.048952,0.000001,54.485491,54.485491,0.084300,0.534600,1.570796,1
2.190000,0.000003,59.596377,0.000001,54.742485,54.742485,0.084000,0.534300,1.570796,1
2.200000,0.000003,60.146372,0.000001,54.999496,54.999496,0.083700,0.534000,1.570796,1
2.210000,0.000003,60.698937,0.000001,55.256524,55.256524,0.083400,0.533700,1.570796,1
2.220000,0.000003,61.254072,0.000001,55.513568,55.513568,0.083100,0.533400,1.570796,1
2.230000,0.000003,61.811779,0.000001,55.770627,55.770627,0.082800,0.533100,1.570796,1
2.240000,0.000003,62.372056,0.000001,56.027700,56.027700,0.082500,0.532800,1.570796,1
2.250000,0.000003,62.934904,0.000001,56.284786,56.284786,0.082200,0.532500,1.570796,1
2.260000,0.000003,63.500322,0.000001,56.541885,56.541885,0.081900,0.532200,1.570796,1
2.270000,0.000003,64.068312,0.000001,56.798996,56.798996,0.081600,0.531900,1.570796,1
2.280000,0.000003,64.638874,0.000001,57.056117,57.056117,0.081300,0.531600,1.570796,1
2.290000,0.000003,65.212006,0.000001,57.313248,57.313248,0.081000,0.531300,1.570796,1
2.300000,0.000003,65.787710,0.000001,57.570388,57.570388,0.080700,0.531000,1.570796,1
2.310000,0.000003,66.365985,0.000001,57.827536,57.827536,0.080400,0.530700,1.570796,1
2.320000,0.000003,66.946832,0.000001,58.084692,58.084692,0.080100,0.530400,1.570796,1
2.330000,0.000003,67.530251,0.000001,58.341854,58.341854,0.079800,0.530100,1.570796,1
2.340000,0.000003,68.116241,0.000001,58.599022,58.599022,0.079500,0.529800,1.570796,1
2.350000,0.000003,68.704803,0.000001,58.856194,58.856194,0.079200,0.529500,1.570796,1
2.360000,0.000003,69.295937,0.000001,59.113371,59.113371,0.078900,0.529200,1.570796,1
2.370000,0.000003,69.889642,0.000001,59.370550,59.370550,0.078600,0.528900,1.570796,1
2.380000,0.000003,70.485919,0.000001,59.627731,59.627731,0.078300,0.528600,1.570796,1
2.390000,0.000003,71.084769,0.000001,59.884914,59.884914,0.078000,0.528300,1.570796,1
2.400000,0.000003,71.686190,0.000001,60.142097,60.142097,0.077700,0.528000,1.570796,1
2.410000,0.000003,72.290182,0.000001,60.399280,60.399280,0.077400,0.527700,1.570796,1
2.420000,0.000003,72.896747,0.000001,60.656461,60.656461,0.077100,0.527400,1.570796,1
2.430000,0.000003,73.505883,0.000001,60.913640,60.913640,0.076800,0.527100,1.570796,1
2.440000,0.000003,74.117591,0.000001,61.170816,61.170816,0.076500,0.526800,1.570796,1
2.450000,0.000003,74.731871,0.000001,61.427989,61.427989,0.076200,0.526500,1.570796,1
2.460000,0.000003,75.348723,0.000001,61.685156,61.685156,0.075900,0.526200,1.570796,1
2.470000,0.000003,75.968146,0.000001,61.942318,61.942318,0.075600,0.525900,1.570796,1
2.480000,0.000003,76.590141,0.000001,62.199473,62.199473,0.075300,0.525600,1.570796,1
2.490000,0.000004,77.214707,0.000001,62.456620,62.456620,0.075000,0.525300,1.570796,1
2.500000,0.000004,77.841845,0.000001,62.713760,62.713760,0.074700,0.525000,1.570796,1
2.510000,0.000004,78.471554,0.000001,62.970890,62.970890,0.074400,0.524700,1.570796,1
2.520000,0.000004,79.103834,0.000001,63.228010,63.228010,0.074100,0.524400,1.570796,1
2.530000,0.000004,79.738685,0.000001,63.485120,63.485120,0.073800,0.524100,1.570796,1
2.540000,0.000004,80.376107,0.000001,63.742217,63.742217,0.073500,0.523800,1.570796,1
2.550000,0.000004,81.016100,0.000001,63.999302,63.999302,0.073200,0.523500,1.570796,1
2.560000,0.000004,81.658664,0.000001,64.256373,64.256373,0.072900,0.523200,1.570796,1
2.570000,0.000004,82.303798,0.000001,64.513430,64.513430,0.072600,0.522900,1.570796,1
2.580000,0.000004,82.951503,0.000001,64.770471,64.770471,0.072300,0.522600,1.570796,1
2.590000,0.000004,83.601778,0.000001,65.027497,65.027497,0.072000,0.522300,1.570796,1
2.600000,0.000004,84.254623,0.000001,65.284505,65.284505,0.071700,0.522000,1.570796,1
2.610000,0.000004,84.910038,0.000001,65.541495,65.541495,0.071400,0.521700,1.570796,1
2.620000,0.000004,85.568022,0.000001,65.798467,65.798467,0.071100,0.521400,1.570796,1
2.630000,0.000004,86.228577,0.000001,66.055418,66.055418,0.070800,0.521100,1.570796,1
2.640000,0.000004,86.891700,0.000001,66.312349,66.312349,0.070500,0.520800,1.570796,1
2.650000,0.000004,87.557393,0.000001,66.569259,66.569259,0.070200,0.520500,1.570796,1
2.660000,0.000004,88.225654,0.000001,66.826146,66.826146,0.069900,0.520200,1.570796,1
2.670000,0.000004,88.896484,0.000001,67.083010,67.083010,0.069600,0.519900,1.570796,1
2.680000,0.000004,89.569883,0.000001,67.339850,67.339850,0.069300,0.519600,1.570796,1
2.690000,0.000004,90.245849,0.000001,67.596665,67.596665,0.069000,0.519300,1.570796,1
2.700000,0.000004,90.924384,0.000001,67.853454,67.853454,0.068700,0.519000,1.570796,1
2.710000,0.000004,91.605486,0.000001,68.110216,68.110216,0.068400,0.518700,1.570796,1
2.720000,0.000004,92.289156,0.000001,68.366950,68.366950,0.068100,0.518400,1.570796,1
2.730000,0.000004,92.975392,0.000001,68.623656,68.623656,0.067800,0.518100,1.570796,1
2.740000,0.000004,93.664195,0.000001,68.880332,68.880332,0.067500,0.517800,1.570796,1
2.750000,0.000004,94.355565,0.000001,69.136978,69.136978,0.067200,0.517500,1.570796,1
2.760000,0.000004,95.049501,0.000001,69.393593,69.393593,0.066900,0.517200,1.570796,1
2.770000,0.000004,95.746003,0.000001,69.650176,69.650176,0.066600,0.516900,1.570796,1
2.780000,0.000004,96.445070,0.000001,69.906725,69.906725,0.066300,0.516600,1.570796,1
2.790000,0.000004,97.146703,0.000001,70.163241,70.163241,0.066000,0.516300,1.570796,1
2.800000,0.000004,97.850900,0.000001,70.419722,70.419722,0.065700,0.516000,1.570796,1
2.810000,0.000004,98.557662,0.000001,70.676167,70.676167,0.065400,0.515700,1.570796,1
2.820000,0.000004,99.266987,0.000001,70.932576,70.932576,0.065100,0.515400,1.570796,1
2.830000,0.000004,99.978877,0.000001,71.188947,71.188947,0.064800,0.515100,1.570796,1
2.840000,0.000004,100.693330,0.000001,71.445280,71.445280,0.064500,0.514800,1.570796,1
2.850000,0.000004,101.410345,0.000001,71.701574,71.701574,0.064200,0.514500,1.570796,1
2.860000,0.000004,102.129924,0.000001,71.957827,71.957827,0.063900,0.514200,1.570796,1
2.870000,0.000004,102.852064,0.000001,72.214039,72.214039,0.063600,0.513900,1.570796,1
2.880000,0.000004,103.576766,0.000001,72.470210,72.470210,0.063300,0.513600,1.570796,1
2.890000,0.000004,104.304029,0.000001,72.726337,72.726337,0.063000,0.513300,1.570796,1
2.900000,0.000004,105.033854,0.000001,72.982421,72.982421,0.062700,0.513000,1.570796,1
2.910000,0.000004,105.766238,0.000001,73.238461,73.238461,0.062400,0.512700,1.570796,1
2.920000,0.000004,106.501183,0.000001,73.494454,73.494454,0.062100,0.512400,1.570796,1
2.930000,0.000004,107.238687,0.000001,73.750402,73.750402,0.061800,0.512100,1.570796,1
2.940000,0.000004,107.978750,0.000001,74.006302,74.006302,0.061500,0.511800,1.570796,1
2.950000,0.000004,108.721371,0.000001,74.262154,74.262154,0.061200,0.511500,1.570796,1
