Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
0.500000,0.067158,2.495747,0.380542,9.612570,9.430463,0.194900,0.695000,1.519796,1
0.510000,0.071113,2.593765,0.395498,9.801800,9.620099,0.194800,0.694900,1.518796,1
0.520000,0.075220,2.693675,0.410743,9.991053,9.809776,0.194700,0.694800,1.517796,1
0.530000,0.079483,2.795479,0.426278,10.180328,9.999492,0.194600,0.694700,1.516796,1
0.540000,0.083904,2.899175,0.442102,10.369624,10.189248,0.194500,0.694600,1.515796,1
0.550000,0.088486,3.004764,0.458215,10.558943,10.379044,0.194400,0.694500,1.514796,1
0.560000,0.093232,3.112247,0.474619,10.748282,10.568880,0.194300,0.694400,1.513796,1
0.570000,0.098145,3.221624,0.491312,10.937642,10.758756,0.194200,0.694300,1.512796,1
0.580000,0.103228,3.332894,0.508295,11.127023,10.948672,0.194100,0.694200,1.511796,1
0.590000,0.108484,3.446058,0.525567,11.316424,11.138627,0.194000,0.694100,1.510796,1
0.600000,0.113915,3.561117,0.543130,11.505845,11.328622,0.193900,0.694000,1.509796,1
0.610000,0.119525,3.678069,0.560982,11.695285,11.518657,0.193800,0.693900,1.508796,1
0.620000,0.125316,3.796917,0.579124,11.884744,11.708731,0.193700,0.693800,1.507796,1
0.630000,0.131292,3.917659,0.597556,12.074222,11.898845,0.193600,0.693700,1.506796,1
0.640000,0.137455,4.040296,0.616279,12.263718,12.088999,0.193500,0.693600,1.505796,1
0.650000,0.143808,4.164829,0.635291,12.453232,12.279193,0.193400,0.693500,1.504796,1
0.660000,0.150353,4.291256,0.654594,12.642764,12.469426,0.193300,0.693400,1.503796,1
0.670000,0.157095,4.419579,0.674187,12.832313,12.659698,0.193200,0.693300,1.502796,1
0.680000,0.164036,4.549798,0.694070,13.021879,12.850011,0.193100,0.693200,1.501796,1
0.690000,0.171179,4.681913,0.714244,13.211461,13.040363,0.193000,0.693100,1.500796,1
0.700000,0.178526,4.815923,0.734708,13.401060,13.230754,0.192900,0.693000,1.499796,1
0.710000,0.186080,4.951830,0.755462,13.590674,13.421185,0.192800,0.692900,1.498796,1
0.720000,0.193845,5.089633,0.776507,13.780304,13.611655,0.192700,0.692800,1.497796,1
0.730000,0.201824,5.229333,0.797843,13.969949,13.802165,0.192600,0.692700,1.496796,1
0.740000,0.210018,5.370929,0.819469,14.159609,13.992714,0.192500,0.692600,1.495796,1
0.750000,0.218432,5.514421,0.841385,14.349284,14.183302,0.192400,0.692500,1.494796,1
0.760000,0.227068,5.659811,0.863593,14.538972,14.373930,0.192300,0.692400,1.493796,1
0.770000,0.235929,5.807098,0.886091,14.728674,14.564598,0.192200,0.692300,1.492796,1
0.780000,0.245018,5.956282,0.908880,14.918390,14.755304,0.192100,0.692200,1.491796,1
0.790000,0.254337,6.107363,0.931960,15.108119,14.946050,0.192000,0.692100,1.490796,1
0.800000,0.263891,6.260342,0.955331,15.297860,15.136836,0.191900,0.692000,1.489796,1
0.810000,0.273681,6.415218,0.978992,15.487613,15.327660,0.191800,0.691900,1.488796,1
0.820000,0.283710,6.571992,1.002945,15.677379,15.518524,0.191700,0.691800,1.487796,1
0.830000,0.293982,6.730663,1.027189,15.867156,15.709427,0.191600,0.691700,1.486796,1
0.840000,0.304499,6.891233,1.051723,16.056944,15.900369,0.191500,0.691600,1.485796,1
0.850000,0.315265,7.053700,1.076549,16.246743,16.091351,0.191400,0.691500,1.484796,1
0.860000,0.326281,7.218065,1.101666,16.436552,16.282371,0.191300,0.691400,1.483796,1
0.870000,0.337552,7.384329,1.127075,16.626372,16.473431,0.191200,0.691300,1.482796,1
0.880000,0.349080,7.552491,1.152774,16.816201,16.664529,0.191100,0.691200,1.481796,1
0.890000,0.360868,7.722552,1.178765,17.006040,16.855667,0.191000,0.691100,1.480796,1
0.900000,0.372918,7.894510,1.205047,17.195888,17.046844,0.190900,0.691000,1.479796,1
0.910000,0.385234,8.068368,1.231621,17.385745,17.238060,0.190800,0.690900,1.478796,1
0.920000,0.397819,8.244124,1.258486,17.575610,17.429315,0.190700,0.690800,1.477796,1
0.930000,0.410676,8.421779,1.285642,17.765483,17.620608,0.190600,0.690700,1.476796,1
0.940000,0.423806,8.601332,1.313090,17.955363,17.811941,0.190500,0.690600,1.475796,1
0.950000,0.437215,8.782785,1.340830,18.145251,18.003313,0.190400,0.690500,1.474796,1
0.960000,0.450903,8.966136,1.368861,18.335146,18.194723,0.190300,0.690400,1.473796,1
0.970000,0.464875,9.151387,1.397184,18.525047,18.386173,0.190200,0.690300,1.472796,1
0.980000,0.479133,9.338536,1.425798,18.714954,18.577661,0.190100,0.690200,1.471796,1
0.990000,0.493680,9.527585,1.454705,18.904868,18.769188,0.190000,0.690100,1.470796,1
1.000000,0.508519,9.718533,1.483903,19.094787,18.960754,0.189900,0.690000,1.469796,1
1.010000,0.523653,9.911380,1.513392,19.284710,19.152359,0.189800,0.689900,1.468796,1
1.020000,0.539085,10.106127,1.543174,19.474639,19.344002,0.189700,0.689800,1.467796,1
1.030000,0.554817,10.302772,1.573247,19.664572,19.535684,0.189600,0.689700,1.466796,1
1.040000,0.570853,10.501317,1.603613,19.854509,19.727405,0.189500,0.689600,1.465796,1
1.050000,0.587196,10.701762,1.634270,20.044450,19.919164,0.189400,0.689500,1.464796,1
1.060000,0.603848,10.904106,1.665219,20.234394,20.110962,0.189300,0.689400,1.463796,1
1.070000,0.620813,11.108349,1.696461,20.424341,20.302799,0.189200,0.689300,1.462796,1
1.080000,0.638093,11.314492,1.727994,20.614290,20.494674,0.189100,0.689200,1.461796,1
1.090000,0.655691,11.522534,1.759820,20.804242,20.686588,0.189000,0.689100,1.460796,1
1.100000,0.673611,11.732476,1.791937,20.994196,20.878540,0.188900,0.689000,1.459796,1
1.110000,0.691854,11.944318,1.824347,21.184151,21.070531,0.188800,0.688900,1.458796,1
1.120000,0.710424,12.158059,1.857049,21.374107,21.262561,0.188700,0.688800,1.457796,1
1.130000,0.729325,12.373700,1.890043,21.564064,21.454628,0.188600,0.688700,1.456796,1
1.140000,0.748558,12.591240,1.923330,21.754021,21.646735,0.188500,0.688600,1.455796,1
1.150000,0.768127,12.810680,1.956909,21.943979,21.838879,0.188400,0.688500,1.454796,1
1.160000,0.788035,13.032019,1.990780,22.133936,22.031062,0.188300,0.688400,1.453796,1
1.170000,0.808285,13.255258,2.024943,22.323893,22.223284,0.188200,0.688300,1.452796,1
1.180000,0.828879,13.480396,2.059399,22.513848,22.415543,0.188100,0.688200,1.451796,1
1.190000,0.849820,13.707434,2.094147,22.703802,22.607841,0.188000,0.688100,1.450796,1
1.200000,0.871112,13.936372,2.129188,22.893754,22.800177,0.187900,0.688000,1.449796,1
1.210000,0.892757,14.167209,2.164521,23.083705,22.992552,0.187800,0.687900,1.448796,1
1.220000,0.914759,14.399946,2.200147,23.273652,23.184964,0.187700,0.687800,1.447796,1
1.230000,0.937119,14.634582,2.236065,23.463597,23.377415,0.187600,0.687700,1.446796,1
1.240000,0.959842,14.871117,2.272276,23.653539,23.569904,0.187500,0.687600,1.445796,1
1.250000,0.982930,15.109552,2.308779,23.843477,23.762431,0.187400,0.687500,1.444796,1
1.260000,1.006385,15.349886,2.345575,24.033411,23.954996,0.187300,0.687400,1.443796,1
1.270000,1.030212,15.592119,2.382664,24.223341,24.147600,0.187200,0.687300,1.442796,1
1.280000,1.054413,15.836252,2.420045,24.413266,24.340241,0.187100,0.687200,1.441796,1
1.290000,1.078990,16.082284,2.457719,24.603186,24.532920,0.187000,0.687100,1.440796,1
1.300000,1.103947,16.330215,2.495686,24.793101,24.725637,0.186900,0.687000,1.439796,1
1.310000,1.129286,16.580045,2.533945,24.983010,24.918393,0.186800,0.686900,1.438796,1
1.320000,1.155011,16.831774,2.572498,25.172913,25.111186,0.186700,0.686800,1.437796,1
1.330000,1.181124,17.085402,2.611343,25.362809,25.304017,0.186600,0.686700,1.436796,1
1.340000,1.207629,17.340929,2.650480,25.552698,25.496886,0.186500,0.686600,1.435796,1
1.350000,1.234528,17.598355,2.689911,25.742581,25.689793,0.186400,0.686500,1.434796,1
1.360000,1.261825,17.857679,2.729635,25.932455,25.882737,0.186300,0.686400,1.433796,1
1.370000,1.289521,18.118903,2.769651,26.122322,26.075719,0.186200,0.686300,1.432796,1
1.380000,1.317621,18.382024,2.809961,26.312181,26.268740,0.186100,0.686200,1.431796,1
1.390000,1.346126,18.647045,2.850563,26.502030,26.461797,0.186000,0.686100,1.430796,1
1.400000,1.375041,18.913963,2.891458,26.691871,26.654893,0.185900,0.686000,1.429796,1
1.410000,1.404368,19.182780,2.932647,26.881702,26.848026,0.185800,0.685900,1.428796,1
1.420000,1.434109,19.453496,2.974128,27.071524,27.041197,0.185700,0.685800,1.427796,1
1.430000,1.464268,19.726109,3.015902,27.261335,27.234406,0.185600,0.685700,1.426796,1
1.440000,1.494848,20.000620,3.057970,27.451136,27.427652,0.185500,0.685600,1.425796,1
1.450000,1.525851,20.277030,3.100330,27.640926,27.620935,0.185400,0.685500,1.424796,1
1.460000,1.557281,20.555337,3.142983,27.830705,27.814256,0.185300,0.685400,1.423796,1
1.470000,1.589140,20.835541,3.185930,28.020472,28.007615,0.185200,0.685300,1.422796,1
1.480000,1.621432,21.117644,3.229170,28.210228,28.201011,0.185100,0.685200,1.421796,1
1.490000,1.654159,21.401643,3.272702,28.399971,28.394444,0.185000,0.685100,1.420796,1
1.500000,1.687324,21.687540,3.316528,28.589701,28.587915,0.184900,0.685000,1.419796,1
1.510000,1.720930,21.975335,3.360648,28.779418,28.781424,0.184800,0.684900,1.418796,1
1.520000,1.754981,22.265026,3.405060,28.969122,28.974969,0.184700,0.684800,1.417796,1
1.530000,1.789479,22.556614,3.449765,29.158812,29.168552,0.184600,0.684700,1.416796,1
1.540000,1.824426,22.850099,3.494764,29.348487,29.362173,0.184500,0.684600,1.415796,1
1.550000,1.859827,23.145480,3.540056,29.538149,29.555830,0.184400,0.684500,1.414796,1
1.560000,1.895683,23.442758,3.585641,29.727795,29.749525,0.184300,0.684400,1.413796,1
1.570000,1.931999,23.741933,3.631519,29.917426,29.943257,0.184200,0.684300,1.412796,1
1.580000,1.968775,24.043003,3.677691,30.107042,30.137026,0.184100,0.684200,1.411796,1
1.590000,2.006017,24.345969,3.724156,30.296641,30.330832,0.184000,0.684100,1.410796,1
1.600000,2.043726,24.650832,3.770914,30.486224,30.524675,0.183900,0.684000,1.409796,1
1.610000,2.081906,24.957590,3.817966,30.675791,30.718556,0.183800,0.683900,1.408796,1
1.620000,2.120559,25.266243,3.865310,30.865340,30.912473,0.183700,0.683800,1.407796,1
1.630000,2.159688,25.576792,3.912949,31.054872,31.106427,0.183600,0.683700,1.406796,1
1.640000,2.199297,25.889235,3.960880,31.244386,31.300419,0.183500,0.683600,1.405796,1
1.650000,2.239388,26.203574,4.009105,31.433881,31.494447,0.183400,0.683500,1.404796,1
1.660000,2.279964,26.519808,4.057623,31.623359,31.688513,0.183300,0.683400,1.403796,1
1.670000,2.321029,26.837936,4.106435,31.812817,31.882615,0.183200,0.683300,1.402796,1
1.680000,2.362584,27.157959,4.155539,32.002256,32.076754,0.183100,0.683200,1.401796,1
1.690000,2.404634,27.479875,4.204938,32.191675,32.270930,0.183000,0.683100,1.400796,1
1.700000,2.447180,27.803686,4.254629,32.381075,32.465142,0.182900,0.683000,1.399796,1
1.710000,2.490226,28.129391,4.304614,32.570453,32.659392,0.182800,0.682900,1.398796,1
1.720000,2.533775,28.456989,4.354893,32.759812,32.853678,0.182700,0.682800,1.397796,1
1.730000,2.577830,28.786480,4.405465,32.949148,33.048001,0.182600,0.682700,1.396796,1
1.740000,2.622393,29.117865,4.456330,33.138464,33.242360,0.182500,0.682600,1.395796,1
1.750000,2.667468,29.451142,4.507489,33.327757,33.436756,0.182400,0.682500,1.394796,1
1.760000,2.713057,29.786313,4.558941,33.517029,33.631189,0.182300,0.682400,1.393796,1
1.770000,2.759164,30.123376,4.610686,33.706278,33.825658,0.182200,0.682300,1.392796,1
1.780000,2.805791,30.462331,4.662725,33.895503,34.020164,0.182100,0.682200,1.391796,1
1.790000,2.852942,30.803178,4.715057,34.084706,34.214707,0.182000,0.682100,1.390796,1
1.800000,2.900619,31.145916,4.767683,34.273884,34.409285,0.181900,0.682000,1.389796,1
1.810000,2.948825,31.490547,4.820602,34.463039,34.603901,0.181800,0.681900,1.388796,1
1.820000,2.997563,31.837069,4.873815,34.652169,34.798552,0.181700,0.681800,1.387796,1
1.830000,3.046836,32.185481,4.927321,34.841274,34.993240,0.181600,0.681700,1.386796,1
1.840000,3.096647,32.535785,4.981121,35.030354,35.187965,0.181500,0.681600,1.385796,1
1.850000,3.146999,32.887979,5.035214,35.219409,35.382726,0.181400,0.681500,1.384796,1
1.860000,3.197895,33.242063,5.089600,35.408437,35.577523,0.181300,0.681400,1.383796,1
1.870000,3.249338,33.598038,5.144280,35.597439,35.772356,0.181200,0.681300,1.382796,1
1.880000,3.301331,33.955902,5.199253,35.786415,35.967225,0.181100,0.681200,1.381796,1
1.890000,3.353876,34.315655,5.254520,35.975363,36.162131,0.181000,0.681100,1.380796,1
1.900000,3.406977,34.677298,5.310080,36.164284,36.357073,0.180900,0.681000,1.379796,1
1.910000,3.460636,35.040830,5.365934,36.353178,36.552051,0.180800,0.680900,1.378796,1
1.920000,3.514857,35.406250,5.422081,36.542043,36.747065,0.180700,0.680800,1.377796,1
1.930000,3.569642,35.773559,5.478521,36.730879,36.942115,0.180600,0.680700,1.376796,1
1.940000,3.624995,36.142756,5.535255,36.919687,37.137201,0.180500,0.680600,1.375796,1
1.950000,3.680917,36.513841,5.592282,37.108466,37.332323,0.180400,0.680500,1.374796,1
1.960000,3.737413,36.886813,5.649603,37.297214,37.527481,0.180300,0.680400,1.373796,1
1.970000,3.794486,37.261672,5.707217,37.485933,37.722675,0.180200,0.680300,1.372796,1
1.980000,3.852137,37.638418,5.765125,37.674622,37.917905,0.180100,0.680200,1.371796,1
1.990000,3.910370,38.017051,5.823326,37.863279,38.113171,0.180000,0.680100,1.370796,1
2.000000,3.969188,38.397570,5.881820,38.051906,38.308472,0.179900,0.680000,1.369796,1
2.010000,4.028594,38.779975,5.940608,38.240501,38.503809,0.179800,0.679900,1.368796,1
2.020000,4.088591,39.164266,5.999689,38.429064,38.699182,0.179700,0.679800,1.367796,1
2.030000,4.149182,39.550442,6.059063,38.617595,38.894591,0.179600,0.679700,1.366796,1
2.040000,4.210369,39.938503,6.118731,38.806093,39.090036,0.179500,0.679600,1.365796,1
2.050000,4.272156,40.328448,6.178692,38.994559,39.285516,0.179400,0.679500,1.364796,1
2.060000,4.334546,40.720278,6.238947,39.182991,39.481031,0.179300,0.679400,1.363796,1
2.070000,4.397541,41.113992,6.299495,39.371389,39.676583,0.179200,0.679300,1.362796,1
2.080000,4.461144,41.509590,6.360336,39.559753,39.872170,0.179100,0.679200,1.361796,1
2.090000,4.525359,41.907071,6.421470,39.748083,40.067792,0.179000,0.679100,1.360796,1
2.100000,4.590188,42.306434,6.482898,39.936378,40.263450,0.178900,0.679000,1.359796,1
2.110000,4.655634,42.707681,6.544619,40.124638,40.459143,0.178800,0.678900,1.358796,1
2.120000,4.721700,43.110809,6.606634,40.312862,40.654872,0.178700,0.678800,1.357796,1
2.130000,4.788390,43.515820,6.668941,40.501050,40.850636,0.178600,0.678700,1.356796,1
2.140000,4.855705,43.922712,6.731542,40.689202,41.046435,0.178500,0.678600,1.355796,1
2.150000,4.923649,44.331485,6.794437,40.877317,41.242270,0.178400,0.678500,1.354796,1
2.160000,4.992226,44.742139,6.857624,41.065395,41.438140,0.178300,0.678400,1.353796,1
2.170000,5.061437,45.154673,6.921105,41.253436,41.634045,0.178200,0.678300,1.352796,1
2.180000,5.131285,45.569088,6.984878,41.441439,41.829986,0.178100,0.678200,1.351796,1
2.190000,5.201775,45.985382,7.048945,41.629404,42.025961,0.178000,0.678100,1.350796,1
2.200000,5.272908,46.403555,7.113306,41.817330,42.221972,0.177900,0.678000,1.349796,1
2.210000,5.344688,46.823607,7.177959,42.005217,42.418018,0.177800,0.677900,1.348796,1
2.220000,5.417117,47.245538,7.242905,42.193065,42.614098,0.177700,0.677800,1.347796,1
2.230000,5.490198,47.669347,7.308145,42.380874,42.810214,0.177600,0.677700,1.346796,1
2.240000,5.563935,48.095033,7.373678,42.568642,43.006365,0.177500,0.677600,1.345796,1
2.250000,5.638330,48.522597,7.439504,42.756370,43.202551,0.177400,0.677500,1.344796,1
2.260000,5.713386,48.952037,7.505622,42.944057,43.398772,0.177300,0.677400,1.343796,1
2.270000,5.789106,49.383354,7.572034,43.131703,43.595027,0.177200,0.677300,1.342796,1
2.280000,5.865494,49.816548,7.638739,43.319308,43.791318,0.177100,0.677200,1.341796,1
2.290000,5.942551,50.251616,7.705737,43.506870,43.987643,0.177000,0.677100,1.340796,1
2.300000,6.020281,50.688560,7.773028,43.694391,44.184003,0.176900,0.677000,1.339796,1
2.310000,6.098688,51.127379,7.840612,43.881868,44.380398,0.176800,0.676900,1.338796,1
2.320000,6.177772,51.568072,7.908489,44.069303,44.576828,0.176700,0.676800,1.337796,1
2.330000,6.257539,52.010639,7.976659,44.256694,44.773292,0.176600,0.676700,1.336796,1
2.340000,6.337990,52.455079,8.045121,44.444042,44.969791,0.176500,0.676600,1.335796,1
2.350000,6.419129,52.901393,8.113877,44.631345,45.166324,0.176400,0.676500,1.334796,1
2.360000,6.500958,53.349579,8.182925,44.818604,45.362892,0.176300,0.676400,1.333796,1
2.370000,6.583481,53.799637,8.252266,45.005818,45.559494,0.176200,0.676300,1.332796,1
2.380000,6.666700,54.251567,8.321900,45.192987,45.756131,0.176100,0.676200,1.331796,1
2.390000,6.750618,54.705368,8.391827,45.380110,45.952803,0.176000,0.676100,1.330796,1
2.400000,6.835239,55.161040,8.462047,45.567187,46.149509,0.175900,0.676000,1.329796,1
2.410000,6.920564,55.618582,8.532559,45.754218,46.346249,0.175800,0.675900,1.328796,1
2.420000,7.006598,56.077994,8.603364,45.941202,46.543023,0.175700,0.675800,1.327796,1
2.430000,7.093343,56.539275,8.674462,46.128139,46.739832,0.175600,0.675700,1.326796,1
2.440000,7.180801,57.002426,8.745852,46.315028,46.936675,0.175500,0.675600,1.325796,1
2.450000,7.268976,57.467444,8.817535,46.501870,47.133553,0.175400,0.675500,1.324796,1
2.460000,7.357872,57.934331,8.889511,46.688663,47.330464,0.175300,0.675400,1.323796,1
2.470000,7.447489,58.403085,8.961779,46.875408,47.527410,0.175200,0.675300,1.322796,1
2.480000,7.537833,58.873706,9.034340,47.062104,47.724390,0.175100,0.675200,1.321796,1
2.490000,7.628905,59.346194,9.107193,47.248750,47.921404,0.175000,0.675100,1.320796,1
2.500000,7.720708,59.820547,9.180339,47.435347,48.118451,0.174900,0.675000,1.319796,1
2.510000,7.813246,60.296766,9.253777,47.621894,48.315533,0.174800,0.674900,1.318796,1
2.520000,7.906521,60.774850,9.327507,47.808390,48.512649,0.174700,0.674800,1.317796,1
2.530000,8.000536,61.254798,9.401530,47.994835,48.709799,0.174600,0.674700,1.316796,1
2.540000,8.095295,61.736610,9.475846,48.181229,48.906983,0.174500,0.674600,1.315796,1
2.550000,8.190799,62.220286,9.550453,48.367572,49.104200,0.174400,0.674500,1.314796,1
2.560000,8.287053,62.705825,9.625353,48.553862,49.301452,0.174300,0.674400,1.313796,1
2.570000,8.384058,63.193226,9.700546,48.740100,49.498737,0.174200,0.674300,1.312796,1
2.580000,8.481818,63.682489,9.776030,48.926286,49.696056,0.174100,0.674200,1.311796,1
2.590000,8.580337,64.173613,9.851807,49.112418,49.893409,0.174000,0.674100,1.310796,1
2.600000,8.679615,64.666598,9.927876,49.298497,50.090795,0.173900,0.674000,1.309796,1
2.610000,8.779658,65.161443,10.004236,49.484522,50.288215,0.173800,0.673900,1.308796,1
2.620000,8.880467,65.658148,10.080890,49.670493,50.485668,0.173700,0.673800,1.307796,1
2.630000,8.982045,66.156712,10.157835,49.856410,50.683155,0.173600,0.673700,1.306796,1
2.640000,9.084396,66.657135,10.235072,50.042271,50.880676,0.173500,0.673600,1.305796,1
2.650000,9.187522,67.159416,10.312601,50.228077,51.078230,0.173400,0.673500,1.304796,1
2.660000,9.291426,67.663554,10.390422,50.413827,51.275817,0.173300,0.673400,1.303796,1
2.670000,9.396111,68.169549,10.468535,50.599522,51.473438,0.173200,0.673300,1.302796,1
2.680000,9.501581,68.677401,10.546940,50.785159,51.671093,0.173100,0.673200,1.301796,1
2.690000,9.607837,69.187108,10.625636,50.970740,51.868780,0.173000,0.673100,1.300796,1
2.700000,9.714883,69.698671,10.704625,51.156264,52.066501,0.172900,0.673000,1.299796,1
2.710000,9.822722,70.212088,10.783905,51.341730,52.264255,0.172800,0.672900,1.298796,1
2.720000,9.931357,70.727359,10.863477,51.527139,52.462042,0.172700,0.672800,1.297796,1
2.730000,10.040790,71.244484,10.943340,51.712489,52.659863,0.172600,0.672700,1.296796,1
2.740000,10.151025,71.763462,11.023495,51.897780,52.857716,0.172500,0.672600,1.295796,1
2.750000,10.262065,72.284292,11.103942,52.083012,53.055603,0.172400,0.672500,1.294796,1
2.760000,10.373912,72.806974,11.184680,52.268185,53.253523,0.172300,0.672400,1.293796,1
2.770000,10.486569,73.331507,11.265710,52.453298,53.451476,0.172200,0.672300,1.292796,1
2.780000,10.600039,73.857891,11.347032,52.638351,53.649461,0.172100,0.672200,1.291796,1
2.790000,10.714325,74.386124,11.428644,52.823343,53.847480,0.172000,0.672100,1.290796,1
2.800000,10.829431,74.916207,11.510548,53.008274,54.045531,0.171900,0.672000,1.289796,1
2.810000,10.945358,75.448138,11.592744,53.193144,54.243616,0.171800,0.671900,1.288796,1
2.820000,11.062111,75.981918,11.675230,53.377952,54.441733,0.171700,0.671800,1.287796,1
2.830000,11.179691,76.517545,11.758008,53.562699,54.639883,0.171600,0.671700,1.286796,1
2.840000,11.298102,77.055018,11.841077,53.747382,54.838066,0.171500,0.671600,1.285796,1
2.850000,11.417346,77.594339,11.924438,53.932003,55.036281,0.171400,0.671500,1.284796,1
2.860000,11.537427,78.135504,12.008089,54.116561,55.234529,0.171300,0.671400,1.283796,1
2.870000,11.658347,78.678515,12.092031,54.301055,55.432810,0.171200,0.671300,1.282796,1
2.880000,11.780110,79.223370,12.176265,54.485486,55.631123,0.171100,0.671200,1.281796,1
2.890000,11.902718,79.770068,12.260789,54.669852,55.829469,0.171000,0.671100,1.280796,1
2.900000,12.026174,80.318610,12.345605,54.854153,56.027847,0.170900,0.671000,1.279796,1
2.910000,12.150481,80.868993,12.430711,55.038389,56.226258,0.170800,0.670900,1.278796,1
2.920000,12.275642,81.421219,12.516108,55.222560,56.424701,0.170700,0.670800,1.277796,1
2.930000,12.401660,81.975286,12.601795,55.406665,56.623176,0.170600,0.670700,1.276796,1
2.940000,12.528538,82.531193,12.687774,55.590704,56.821684,0.170500,0.670600,1.275796,1
2.950000,12.656278,83.088940,12.774043,55.774676,57.020224,0.170400,0.670500,1.274796,1
